"analysis","component","quantity","estimate","se","z","p","undefined_reason","uncertainty_reason","lower","upper","interval_level","p_mc_se","method","reference","region","scope","trait1","trait2","diagnostic_id","native_quantity","name","scale","se_method","p_method","interval_method","se_available","p_available","interval_available","estimate_status","out_of_range","row_id"
"lava_cov","region","cov",0.00592798925319606,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region008","region","B","C","fit_8","cov","region008","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,71
"lava_cov","region","cov",-0.00638026704314947,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region009","region","A","B","fit_9","cov","region009","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,76
"lava_cov","region","cov",0.000273410847503599,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region009","region","A","C","fit_9","cov","region009","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,78
"lava_cov","region","cov",0.00279117066909777,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region009","region","B","C","fit_9","cov","region009","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,80
"lava_cov","region","cov",-0.00367815389646154,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region010","region","A","B","fit_10","cov","region010","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,85
"lava_cov","region","cov",0.00162107559715927,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region010","region","A","C","fit_10","cov","region010","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,87
"lava_cov","region","cov",0.00125668329443191,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region010","region","B","C","fit_10","cov","region010","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,89
"lava_cov","region","cov",-6.13568449927753e-06,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region011","region","A","B","fit_11","cov","region011","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,94
"lava_cov","region","cov",-0.00272451886980445,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region011","region","A","C","fit_11","cov","region011","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,96
"lava_cov","region","cov",0.00243351039673192,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region011","region","B","C","fit_11","cov","region011","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,98
"lava_cov","region","cov",-0.000899111818423167,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region012","region","A","B","fit_12","cov","region012","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,103
"lava_cov","region","cov",-0.00525129683976069,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region012","region","A","C","fit_12","cov","region012","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,105
"lava_cov","region","cov",0.0023907584406942,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region012","region","B","C","fit_12","cov","region012","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,107
"lava_cov","region","cov",-0.00158371628048525,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region013","region","A","B","fit_13","cov","region013","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,112
"lava_cov","region","cov",-0.00130549923271541,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region013","region","A","C","fit_13","cov","region013","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,114
"lava_cov","region","cov",0.00157322468658048,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region013","region","B","C","fit_13","cov","region013","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,116
"lava_cov","region","cov",4.50848031061479e-05,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region014","region","A","B","fit_14","cov","region014","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,121
"lava_cov","region","cov",0.00505205747343254,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region014","region","A","C","fit_14","cov","region014","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,123
"lava_cov","region","cov",0.00656807849213262,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region014","region","B","C","fit_14","cov","region014","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,125
"lava_cov","region","cov",-0.00115946648732881,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region015","region","A","B","fit_15","cov","region015","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,130
"lava_cov","region","cov",0.00349329841743614,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region015","region","A","C","fit_15","cov","region015","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,132
"lava_cov","region","cov",0.0051645942836494,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region015","region","B","C","fit_15","cov","region015","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,134
"lava_cov","region","cov",0.000755064196536396,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region016","region","A","B","fit_16","cov","region016","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,139
"lava_cov","region","cov",0.00270178897043392,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region016","region","A","C","fit_16","cov","region016","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,141
"lava_cov","region","cov",0.00163791788587427,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region016","region","B","C","fit_16","cov","region016","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,143
"lava_cov","region","cov",-0.0041689612482501,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region017","region","A","B","fit_17","cov","region017","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,148
"lava_cov","region","cov",-0.00187420174135426,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region017","region","A","C","fit_17","cov","region017","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,150
"lava_cov","region","cov",0.00368602981297961,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region017","region","B","C","fit_17","cov","region017","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,152
"lava_cov","region","cov",0.00131974840672452,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region018","region","A","B","fit_18","cov","region018","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,157
"lava_cov","region","cov",0.00306813374695147,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region018","region","A","C","fit_18","cov","region018","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,159
"lava_cov","region","cov",0.00150995248444234,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region018","region","B","C","fit_18","cov","region018","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,161
"lava_cov","region","cov",0.000686290554029175,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region019","region","A","B","fit_19","cov","region019","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,166
"lava_cov","region","cov",-0.00221329438316426,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region019","region","A","C","fit_19","cov","region019","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,168
"lava_cov","region","cov",0.00310406506437833,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region019","region","B","C","fit_19","cov","region019","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,170
"lava_cov","region","cov",0.00363510250085394,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region020","region","A","B","fit_20","cov","region020","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,175
"lava_cov","region","cov",0.0064997718586926,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region020","region","A","C","fit_20","cov","region020","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,177
"lava_cov","region","cov",0.00227004192908122,NA,NA,NA,"","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test",NA,NA,NA,NA,"lava","simulated-training-pool","region020","region","B","C","fit_20","cov","region020","continuous","not_supplied","not_requested","not_requested",FALSE,FALSE,FALSE,"available",FALSE,179
"ldsc_annotation_h2","all","h2",0.270040622948369,0.0988335760305931,2.73227615344789,0.00628983963882512,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"reference","A",NA,"fit_1","h2","all","native","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,1
"ldsc_annotation_h2","enriched","h2",0.260416634167288,0.071311974593212,3.65179390491981,0.000260414841440657,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"annotation_category","A",NA,"fit_1","h2","enriched","native","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,4
"ldsc_annotation_h2","background","h2",0.00962398878108105,0.0684300960030557,0.140639708888488,0.888154576835176,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"annotation_category","A",NA,"fit_1","h2","background","native","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,7
"ldsc_annotation_h2","all","h2",0.398517729804332,0.110172049799578,3.61723078157579,0.000297771788161856,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"reference","B",NA,"fit_2","h2","all","native","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,9
"ldsc_annotation_h2","enriched","h2",0.300457688365515,0.0884176558410389,3.39816392447331,0.000678397576835644,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"annotation_category","B",NA,"fit_2","h2","enriched","native","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,12
"ldsc_annotation_h2","background","h2",0.0980600414388171,0.0657282183364304,1.49190171163466,0.135724913910406,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"annotation_category","B",NA,"fit_2","h2","background","native","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,15
"ldsc_annotation_h2","all","h2",0.298887460949143,0.105632389728442,2.82950581462295,0.00466199528628608,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"reference","C",NA,"fit_3","h2","all","native","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,17
"ldsc_annotation_h2","enriched","h2",0.25376508551027,0.0807027554683668,3.14444140150505,0.00166404234078571,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"annotation_category","C",NA,"fit_3","h2","enriched","native","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,20
"ldsc_annotation_h2","background","h2",0.0451223754388725,0.0681561955480054,0.662043634860616,0.507943257393203,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"annotation_category","C",NA,"fit_3","h2","background","native","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,23
"ldsc_annotation_rg","all","rg",0.520124739258124,0.242149187483852,2.14795161884576,0.0317175990978173,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"reference","A","B","fit_1","rg","all","dimensionless","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,2
"ldsc_annotation_rg","enriched","rg",0.417222689183014,0.213016987117512,1.95863576341379,0.0501554581688568,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"annotation_category","A","B","fit_1","rg","enriched","dimensionless","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,8
"ldsc_annotation_rg","background","rg",1.75520075545975,NA,NA,NA,"","a delete-block genetic correlation is undefined",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"annotation_category","A","B","fit_1","rg","background","dimensionless","block_jackknife","block_jackknife_normal","not_requested",FALSE,FALSE,FALSE,"available",TRUE,13
"ldsc_annotation_rg","all","rg",0.59979612785906,0.274883521294256,2.18200103460182,0.0291094563720606,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"reference","A","C","fit_2","rg","all","dimensionless","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,17
"ldsc_annotation_rg","enriched","rg",0.55424084143311,0.201869725994528,2.74553719584547,0.00604119187985499,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"annotation_category","A","C","fit_2","rg","enriched","dimensionless","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,23
"ldsc_annotation_rg","background","rg",1.33993238344884,NA,NA,NA,"","a delete-block genetic correlation is undefined",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"annotation_category","A","C","fit_2","rg","background","dimensionless","block_jackknife","block_jackknife_normal","not_requested",FALSE,FALSE,FALSE,"available",TRUE,28
"ldsc_annotation_rg","all","rg",1.05219403485277,0.227709743217306,4.62076861528339,3.82320984503448e-06,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"reference","B","C","fit_3","rg","all","dimensionless","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",TRUE,32
"ldsc_annotation_rg","enriched","rg",0.983691159025941,0.148773262169653,6.61201579289288,3.79121541716074e-11,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"annotation_category","B","C","fit_3","rg","enriched","dimensionless","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",FALSE,38
"ldsc_annotation_rg","background","rg",1.37580847339741,1.33542435497511,1.03024066340549,0.302897045551339,"","",NA,NA,NA,NA,"ldsc","simulated-training-pool",NA,"annotation_category","B","C","fit_3","rg","background","dimensionless","block_jackknife","block_jackknife_normal","not_requested",TRUE,TRUE,FALSE,"available",TRUE,43
