"analysis","scope","component","region","quantity","trait1","trait2","estimate","truth","lower","upper","interval_kind","uncertainty_reason"
"lava_cov","region","region","region008","cov","A","B",0.00589988358516315,0.00127028031437362,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region008","cov","A","C",0.00282403225594327,0.00199424865941885,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region008","cov","B","C",0.00592798925319606,0.00199747414165284,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region009","cov","A","B",-0.00638026704314947,0.00156078527766965,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region009","cov","A","C",0.000273410847503599,0.00110043915667998,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region009","cov","B","C",0.00279117066909777,0.00115877550177988,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region010","cov","A","B",-0.00367815389646154,0.000577608681538967,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region010","cov","A","C",0.00162107559715927,0.000222181400181282,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region010","cov","B","C",0.00125668329443191,0.000919422784962641,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region011","cov","A","B",-6.13568449927753e-06,0.00147581671745886,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region011","cov","A","C",-0.00272451886980445,0.00171910223437467,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region011","cov","B","C",0.00243351039673192,0.00169947091865401,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region012","cov","A","B",-0.000899111818423167,0.000929466107670678,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region012","cov","A","C",-0.00525129683976069,0.000189877177727522,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region012","cov","B","C",0.0023907584406942,0.00036214304380082,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region013","cov","A","B",-0.00158371628048525,0.00239299332268338,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region013","cov","A","C",-0.00130549923271541,0.000463459633311509,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region013","cov","B","C",0.00157322468658048,0.000913460967130979,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region014","cov","A","B",4.50848031061479e-05,0.0024218319164453,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region014","cov","A","C",0.00505205747343254,0.00190009665973702,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region014","cov","B","C",0.00656807849213262,0.00336785529988479,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region015","cov","A","B",-0.00115946648732881,0.00143815313220081,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region015","cov","A","C",0.00349329841743614,0.00244362521953447,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region015","cov","B","C",0.0051645942836494,0.00307729563764648,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region016","cov","A","B",0.000755064196536396,5.24078621967826e-05,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region016","cov","A","C",0.00270178897043392,0.00042030492504612,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region016","cov","B","C",0.00163791788587427,0.000118763137806152,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region017","cov","A","B",-0.0041689612482501,0.000244988694031344,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region017","cov","A","C",-0.00187420174135426,0.000171110679268355,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region017","cov","B","C",0.00368602981297961,-2.28222557807315e-05,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region018","cov","A","B",0.00131974840672452,0.00266019945646275,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region018","cov","A","C",0.00306813374695147,0.00142791551332039,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region018","cov","B","C",0.00150995248444234,0.00271019688131095,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region019","cov","A","B",0.000686290554029175,0.000417541122046389,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region019","cov","A","C",-0.00221329438316426,0.000767158816394137,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region019","cov","B","C",0.00310406506437833,0.000829417043128322,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region020","cov","A","B",0.00363510250085394,0.000920523798266706,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region020","cov","A","C",0.0064997718586926,0.00100902731434102,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"lava_cov","region","region","region020","cov","B","C",0.00227004192908122,0.00076793850649989,NA,NA,"unavailable","LAVA estimator uncertainty is not implemented; see separate trait-specific univariate test"
"ldsc_annotation_h2","reference","all",NA,"h2","A",NA,0.270040622948369,0.295802449290938,0.0763268139284061,0.463754431968331,"normal_approximation:block_jackknife",""
"ldsc_annotation_h2","annotation_category","enriched",NA,"h2","A",NA,0.260416634167288,0.221212996740213,0.120645163964592,0.400188104369983,"normal_approximation:block_jackknife",""
"ldsc_annotation_h2","annotation_category","background",NA,"h2","A",NA,0.00962398878108105,0.0745894525507239,-0.124498999384908,0.14374697694707,"normal_approximation:block_jackknife",""
"ldsc_annotation_h2","reference","all",NA,"h2","B",NA,0.398517729804332,0.395688758064875,0.182580512197161,0.614454947411504,"normal_approximation:block_jackknife",""
"ldsc_annotation_h2","annotation_category","enriched",NA,"h2","B",NA,0.300457688365515,0.300903557470894,0.127159082917079,0.473756293813952,"normal_approximation:block_jackknife",""
"ldsc_annotation_h2","annotation_category","background",NA,"h2","B",NA,0.0980600414388171,0.0947852005939812,-0.0307672665005865,0.226887349378221,"normal_approximation:block_jackknife",""
"ldsc_annotation_h2","reference","all",NA,"h2","C",NA,0.298887460949143,0.346722334458972,0.0918479770813973,0.505926944816888,"normal_approximation:block_jackknife",""
"ldsc_annotation_h2","annotation_category","enriched",NA,"h2","C",NA,0.25376508551027,0.260813784971575,0.0955876847922715,0.411942486228269,"normal_approximation:block_jackknife",""
"ldsc_annotation_h2","annotation_category","background",NA,"h2","C",NA,0.0451223754388725,0.0859085494873972,-0.0884637678352181,0.178708518712963,"normal_approximation:block_jackknife",""
"ldsc_annotation_rg","reference","all",NA,"rg","A","B",0.520124739258124,0.579985679359652,0.0455123317897747,0.994737146726473,"normal_approximation:block_jackknife",""
"ldsc_annotation_rg","annotation_category","enriched",NA,"rg","A","B",0.417222689183014,0.56631990477437,-0.000290605567309254,0.834735983933338,"normal_approximation:block_jackknife",""
"ldsc_annotation_rg","annotation_category","background",NA,"rg","A","B",1.75520075545975,0.622170764299358,NA,NA,"unavailable","a delete-block genetic correlation is undefined"
"ldsc_annotation_rg","reference","all",NA,"rg","A","C",0.59979612785906,0.576870512794802,0.0610244261223176,1.1385678295958,"normal_approximation:block_jackknife",""
"ldsc_annotation_rg","annotation_category","enriched",NA,"rg","A","C",0.55424084143311,0.564226691353454,0.158576178483836,0.949905504382385,"normal_approximation:block_jackknife",""
"ldsc_annotation_rg","annotation_category","background",NA,"rg","A","C",1.33993238344884,0.614839656679797,NA,NA,"unavailable","a delete-block genetic correlation is undefined"
"ldsc_annotation_rg","reference","all",NA,"rg","B","C",1.05219403485277,0.726436203745438,0.605882938146848,1.49850513155869,"normal_approximation:block_jackknife",""
"ldsc_annotation_rg","annotation_category","enriched",NA,"rg","B","C",0.983691159025941,0.765213846114845,0.69209556517342,1.27528675287846,"normal_approximation:block_jackknife",""
"ldsc_annotation_rg","annotation_category","background",NA,"rg","B","C",1.37580847339741,0.606188290169462,-1.24162326235381,3.99324020914862,"normal_approximation:block_jackknife",""
"bayesc","reference","all",NA,"h2","A",NA,0.310832787820649,0.295802449290938,0.280299945191193,0.342347029535501,"conditional_equal_tailed_posterior",""
"bayesr","reference","all",NA,"h2","A",NA,0.306771439629312,0.295802449290938,0.265913961911795,0.34847967843889,"conditional_equal_tailed_posterior",""
